name,family,category,size,seed,paradigm,solver,status,proved_optimal,objective,runtime_s,memory_peak_mb,best_at_10s,best_at_30s,best_at_60s,timeout_s
A_knapsack_640_1,knapsack,A,640,1,milp,cbc,OPTIMAL,True,5268,0.0862,62.05,5268,5268,5268,600.0
A_knapsack_640_1,knapsack,A,640,1,milp,highs,OPTIMAL,True,5268,0.0656,57.06,5268,5268,5268,600.0
A_knapsack_640_1,knapsack,A,640,1,milp,scip,OPTIMAL,True,5268,0.045,0.0,5268,5268,5268,600.0
A_knapsack_640_1,knapsack,A,640,1,milp,gurobi-ind,OPTIMAL,True,5268,0.006,0.0,5268,5268,5268,600.0
A_knapsack_640_1,knapsack,A,640,1,milp,cplex-ind,OPTIMAL,True,5268,0.0183,0.0,5268,5268,5268,600.0
A_knapsack_640_1,knapsack,A,640,1,cp,gecode,SAT,False,3588,600.0,57.96,3550,3559,3566,600.0
A_knapsack_640_1,knapsack,A,640,1,cp,cpsat,OPTIMAL,True,5268,0.5367,116.79,5268,5268,5268,600.0
A_knapsack_640_2,knapsack,A,640,2,omt,z3,OPTIMAL,True,5198,51.5278,42.02,,,5198,600.0
A_knapsack_640_2,knapsack,A,640,2,omt,optimathsat,TIMEOUT,False,,600.0106,30.02,,,,600.0
A_knapsack_640_2,knapsack,A,640,2,milp,cbc,OPTIMAL,True,5198,0.08,61.5,5198,5198,5198,600.0
A_knapsack_640_2,knapsack,A,640,2,milp,highs,OPTIMAL,True,5198,0.1052,56.98,5198,5198,5198,600.0
A_knapsack_640_2,knapsack,A,640,2,milp,scip,OPTIMAL,True,5198,0.025,0.0,5198,5198,5198,600.0
A_knapsack_640_2,knapsack,A,640,2,milp,gurobi-ind,OPTIMAL,True,5198,0.005,0.0,5198,5198,5198,600.0
A_knapsack_640_2,knapsack,A,640,2,milp,cplex-ind,OPTIMAL,True,5198,0.0099,0.0,5198,5198,5198,600.0
A_knapsack_640_2,knapsack,A,640,2,cp,gecode,SAT,False,3434,600.0,56.76,3419,3422,3422,600.0
A_knapsack_640_2,knapsack,A,640,2,cp,cpsat,OPTIMAL,True,5198,0.4378,115.47,5198,5198,5198,600.0
B_jobshop_3_0,jobshop,B,3,0,omt,z3,OPTIMAL,True,23,0.0341,0.0,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,omt,optimathsat,OPTIMAL,True,23,0.0676,7.62,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,milp,cbc-bigm,OPTIMAL,True,23,0.4619,78.48,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,milp,highs-bigm,OPTIMAL,True,23,0.6647,57.8,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,milp,scip-bigm,OPTIMAL,True,23,0.0038,0.0,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,milp,gurobi-bigm,OPTIMAL,True,23,0.02,0.0,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,milp,cplex-bigm,OPTIMAL,True,23,0.0173,0.0,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,milp,highs-hull,OPTIMAL,True,23,0.6881,57.61,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,milp,gurobi-ind,OPTIMAL,True,23,0.0035,0.0,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,milp,cplex-ind,OPTIMAL,True,23,0.0077,0.0,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,cp,gecode,OPTIMAL,True,23,0.1159,14.77,23,23,23,600.0
B_jobshop_3_0,jobshop,B,3,0,cp,cpsat,OPTIMAL,True,23,0.0145,0.0,23,23,23,600.0
B_jobshop_3_1,jobshop,B,3,1,omt,z3,OPTIMAL,True,25,0.0329,0.0,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,omt,optimathsat,OPTIMAL,True,25,0.0673,7.96,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,milp,cbc-bigm,OPTIMAL,True,25,0.434,81.86,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,milp,highs-bigm,OPTIMAL,True,25,0.649,57.54,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,milp,scip-bigm,OPTIMAL,True,25,0.0055,0.0,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,milp,gurobi-bigm,OPTIMAL,True,25,0.0149,0.0,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,milp,cplex-bigm,OPTIMAL,True,25,0.0137,0.0,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,milp,highs-hull,OPTIMAL,True,25,0.6427,57.62,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,milp,gurobi-ind,OPTIMAL,True,25,0.0015,0.0,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,milp,cplex-ind,OPTIMAL,True,25,0.0049,0.0,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,cp,gecode,OPTIMAL,True,25,0.1232,14.85,25,25,25,600.0
B_jobshop_3_1,jobshop,B,3,1,cp,cpsat,OPTIMAL,True,25,0.0028,0.0,25,25,25,600.0
B_jobshop_3_2,jobshop,B,3,2,omt,z3,OPTIMAL,True,26,0.0347,0.0,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,omt,optimathsat,OPTIMAL,True,26,0.0732,7.71,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,milp,cbc-bigm,OPTIMAL,True,26,0.5078,81.08,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,milp,highs-bigm,OPTIMAL,True,26,0.7106,57.88,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,milp,scip-bigm,OPTIMAL,True,26,0.0052,0.0,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,milp,gurobi-bigm,OPTIMAL,True,26,0.0144,0.0,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,milp,cplex-bigm,OPTIMAL,True,26,0.0156,0.0,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,milp,highs-hull,OPTIMAL,True,26,0.6751,59.69,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,milp,gurobi-ind,OPTIMAL,True,26,0.003,0.0,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,milp,cplex-ind,OPTIMAL,True,26,0.0074,0.0,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,cp,gecode,OPTIMAL,True,26,0.1177,14.98,26,26,26,600.0
B_jobshop_3_2,jobshop,B,3,2,cp,cpsat,OPTIMAL,True,26,0.0027,0.0,26,26,26,600.0
B_jobshop_4_0,jobshop,B,4,0,omt,z3,OPTIMAL,True,27,0.0341,0.0,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,omt,optimathsat,OPTIMAL,True,27,0.073,7.81,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,milp,cbc-bigm,OPTIMAL,True,27,0.5115,84.62,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,milp,highs-bigm,OPTIMAL,True,27,0.6682,58.04,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,milp,scip-bigm,OPTIMAL,True,27,0.0075,0.0,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,milp,gurobi-bigm,OPTIMAL,True,27,0.0205,0.0,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,milp,cplex-bigm,OPTIMAL,True,27,0.0204,0.0,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,milp,highs-hull,OPTIMAL,True,27,0.7816,63.54,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,milp,gurobi-ind,OPTIMAL,True,27,0.0032,0.0,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,milp,cplex-ind,OPTIMAL,True,27,0.0095,0.0,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,cp,gecode,OPTIMAL,True,27,0.1208,14.99,27,27,27,600.0
B_jobshop_4_0,jobshop,B,4,0,cp,cpsat,OPTIMAL,True,27,0.0037,0.0,27,27,27,600.0
B_jobshop_4_1,jobshop,B,4,1,omt,z3,OPTIMAL,True,31,0.0335,0.0,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,omt,optimathsat,OPTIMAL,True,31,0.1188,8.93,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,milp,cbc-bigm,OPTIMAL,True,31,0.4733,84.84,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,milp,highs-bigm,OPTIMAL,True,31,0.6604,61.54,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,milp,scip-bigm,OPTIMAL,True,31,0.0066,0.0,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,milp,gurobi-bigm,OPTIMAL,True,31,0.0202,0.0,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,milp,cplex-bigm,OPTIMAL,True,31,0.0179,0.0,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,milp,highs-hull,OPTIMAL,True,31,0.7128,58.31,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,milp,gurobi-ind,OPTIMAL,True,31,0.0036,0.0,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,milp,cplex-ind,OPTIMAL,True,31,0.0068,0.0,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,cp,gecode,OPTIMAL,True,31,0.1222,14.83,31,31,31,600.0
B_jobshop_4_1,jobshop,B,4,1,cp,cpsat,OPTIMAL,True,31,0.0027,0.0,31,31,31,600.0
B_jobshop_4_2,jobshop,B,4,2,omt,z3,OPTIMAL,True,27,0.0339,0.0,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,omt,optimathsat,OPTIMAL,True,27,0.0712,7.68,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,milp,cbc-bigm,OPTIMAL,True,27,0.4798,85.86,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,milp,highs-bigm,OPTIMAL,True,27,0.6477,57.66,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,milp,scip-bigm,OPTIMAL,True,27,0.0076,0.0,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,milp,gurobi-bigm,OPTIMAL,True,27,0.0219,0.0,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,milp,cplex-bigm,OPTIMAL,True,27,0.0215,0.0,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,milp,highs-hull,OPTIMAL,True,27,0.7806,63.71,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,milp,gurobi-ind,OPTIMAL,True,27,0.0025,0.0,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,milp,cplex-ind,OPTIMAL,True,27,0.0099,0.0,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,cp,gecode,OPTIMAL,True,27,0.1225,14.83,27,27,27,600.0
B_jobshop_4_2,jobshop,B,4,2,cp,cpsat,OPTIMAL,True,27,0.003,0.0,27,27,27,600.0
B_jobshop_5_0,jobshop,B,5,0,omt,z3,OPTIMAL,True,33,0.0345,0.0,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,omt,optimathsat,OPTIMAL,True,33,0.0712,7.89,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,milp,cbc-bigm,OPTIMAL,True,33,0.5185,86.01,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,milp,highs-bigm,OPTIMAL,True,33,0.7417,61.95,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,milp,scip-bigm,OPTIMAL,True,33,0.0107,0.0,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,milp,gurobi-bigm,OPTIMAL,True,33,0.0767,0.0,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,milp,cplex-bigm,OPTIMAL,True,33,0.0276,0.0,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,milp,highs-hull,OPTIMAL,True,33,0.7799,65.33,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,milp,gurobi-ind,OPTIMAL,True,33,0.0049,0.0,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,milp,cplex-ind,OPTIMAL,True,33,0.0147,0.0,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,cp,gecode,OPTIMAL,True,33,0.1215,14.95,33,33,33,600.0
B_jobshop_5_0,jobshop,B,5,0,cp,cpsat,OPTIMAL,True,33,0.0032,0.0,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,omt,z3,OPTIMAL,True,33,0.0339,0.0,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,omt,optimathsat,OPTIMAL,True,33,0.0703,7.83,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,milp,cbc-bigm,OPTIMAL,True,33,0.5375,86.82,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,milp,highs-bigm,OPTIMAL,True,33,0.6855,61.59,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,milp,scip-bigm,OPTIMAL,True,33,0.0085,0.0,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,milp,gurobi-bigm,OPTIMAL,True,33,0.0376,0.0,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,milp,cplex-bigm,OPTIMAL,True,33,0.0267,0.0,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,milp,highs-hull,OPTIMAL,True,33,0.7998,65.69,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,milp,gurobi-ind,OPTIMAL,True,33,0.004,0.0,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,milp,cplex-ind,OPTIMAL,True,33,0.0126,0.0,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,cp,gecode,OPTIMAL,True,33,0.1171,14.88,33,33,33,600.0
B_jobshop_5_1,jobshop,B,5,1,cp,cpsat,OPTIMAL,True,33,0.0034,0.0,33,33,33,600.0
B_jobshop_5_2,jobshop,B,5,2,omt,z3,OPTIMAL,True,31,0.0336,0.0,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,omt,optimathsat,OPTIMAL,True,31,0.0719,7.83,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,milp,cbc-bigm,OPTIMAL,True,31,0.4758,81.67,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,milp,highs-bigm,OPTIMAL,True,31,0.7273,63.98,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,milp,scip-bigm,OPTIMAL,True,31,0.0116,0.0,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,milp,gurobi-bigm,OPTIMAL,True,31,0.0464,0.0,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,milp,cplex-bigm,OPTIMAL,True,31,0.0252,0.0,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,milp,highs-hull,OPTIMAL,True,31,0.8598,66.25,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,milp,gurobi-ind,OPTIMAL,True,31,0.0053,0.0,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,milp,cplex-ind,OPTIMAL,True,31,0.0133,0.0,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,cp,gecode,OPTIMAL,True,31,0.1222,14.96,31,31,31,600.0
B_jobshop_5_2,jobshop,B,5,2,cp,cpsat,OPTIMAL,True,31,0.0031,0.0,31,31,31,600.0
B_jobshop_6_0,jobshop,B,6,0,omt,z3,OPTIMAL,True,42,0.069,35.93,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,omt,optimathsat,OPTIMAL,True,42,0.1243,7.98,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,milp,cbc-bigm,OPTIMAL,True,42,1.5019,103.76,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,milp,highs-bigm,OPTIMAL,True,42,0.8351,65.38,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,milp,scip-bigm,OPTIMAL,True,42,0.0197,0.0,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,milp,gurobi-bigm,OPTIMAL,True,42,0.0495,0.0,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,milp,cplex-bigm,OPTIMAL,True,42,0.0489,0.0,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,milp,highs-hull,OPTIMAL,True,42,2.0647,69.77,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,milp,gurobi-ind,OPTIMAL,True,42,0.0223,0.0,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,milp,cplex-ind,OPTIMAL,True,42,0.0664,87.15,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,cp,gecode,OPTIMAL,True,42,0.1167,14.89,42,42,42,600.0
B_jobshop_6_0,jobshop,B,6,0,cp,cpsat,OPTIMAL,True,42,0.0029,0.0,42,42,42,600.0
B_jobshop_6_1,jobshop,B,6,1,omt,z3,OPTIMAL,True,35,0.0691,0.0,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,omt,optimathsat,OPTIMAL,True,35,0.119,7.99,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,milp,cbc-bigm,OPTIMAL,True,35,0.6603,91.31,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,milp,highs-bigm,OPTIMAL,True,35,0.7845,63.73,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,milp,scip-bigm,OPTIMAL,True,35,0.0176,0.0,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,milp,gurobi-bigm,OPTIMAL,True,35,0.0318,0.0,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,milp,cplex-bigm,OPTIMAL,True,35,0.0366,0.0,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,milp,highs-hull,OPTIMAL,True,35,1.4337,69.42,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,milp,gurobi-ind,OPTIMAL,True,35,0.0066,0.0,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,milp,cplex-ind,OPTIMAL,True,35,0.0197,0.0,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,cp,gecode,OPTIMAL,True,35,0.1156,15.08,35,35,35,600.0
B_jobshop_6_1,jobshop,B,6,1,cp,cpsat,OPTIMAL,True,35,0.0044,0.0,35,35,35,600.0
B_jobshop_6_2,jobshop,B,6,2,omt,z3,OPTIMAL,True,36,0.0682,0.0,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,omt,optimathsat,OPTIMAL,True,36,0.1181,8.02,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,milp,cbc-bigm,OPTIMAL,True,36,1.0666,98.81,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,milp,highs-bigm,OPTIMAL,True,36,0.7419,64.19,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,milp,scip-bigm,OPTIMAL,True,36,0.0192,0.0,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,milp,gurobi-bigm,OPTIMAL,True,36,0.0451,0.0,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,milp,cplex-bigm,OPTIMAL,True,36,0.0406,0.0,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,milp,highs-hull,OPTIMAL,True,36,1.051,67.71,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,milp,gurobi-ind,OPTIMAL,True,36,0.0385,0.0,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,milp,cplex-ind,OPTIMAL,True,36,0.0338,0.0,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,cp,gecode,OPTIMAL,True,36,0.1232,14.89,36,36,36,600.0
B_jobshop_6_2,jobshop,B,6,2,cp,cpsat,OPTIMAL,True,36,0.0043,0.0,36,36,36,600.0
B_jobshop_7_0,jobshop,B,7,0,omt,z3,OPTIMAL,True,45,0.1186,35.95,45,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,omt,optimathsat,OPTIMAL,True,45,0.1211,8.09,45,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,milp,cbc-bigm,OPTIMAL,True,45,7.2993,109.9,45,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,milp,highs-bigm,OPTIMAL,True,45,1.3741,68.24,45,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,milp,scip-bigm,OPTIMAL,True,45,0.5177,0.0,45,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,milp,gurobi-bigm,OPTIMAL,True,45,0.1028,57.0,45,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,milp,cplex-bigm,OPTIMAL,True,45,0.2511,60.7,45,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,milp,highs-hull,OPTIMAL,True,45,10.4991,83.27,,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,milp,gurobi-ind,OPTIMAL,True,45,0.0466,0.0,45,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,milp,cplex-ind,OPTIMAL,True,45,0.3348,88.84,45,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,cp,gecode,OPTIMAL,True,45,0.1164,15.28,45,45,45,600.0
B_jobshop_7_0,jobshop,B,7,0,cp,cpsat,OPTIMAL,True,45,0.0034,0.0,45,45,45,600.0
B_jobshop_7_1,jobshop,B,7,1,omt,z3,OPTIMAL,True,40,0.1224,36.06,40,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,omt,optimathsat,OPTIMAL,True,40,0.1174,8.14,40,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,milp,cbc-bigm,OPTIMAL,True,40,2.4985,112.82,40,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,milp,highs-bigm,OPTIMAL,True,40,1.9071,70.55,40,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,milp,scip-bigm,OPTIMAL,True,40,0.5377,0.0,40,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,milp,gurobi-bigm,OPTIMAL,True,40,0.0416,0.0,40,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,milp,cplex-bigm,OPTIMAL,True,40,0.1997,60.42,40,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,milp,highs-hull,OPTIMAL,True,40,11.3122,84.45,,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,milp,gurobi-ind,OPTIMAL,True,40,0.0091,0.0,40,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,milp,cplex-ind,OPTIMAL,True,40,0.2166,87.45,40,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,cp,gecode,OPTIMAL,True,40,0.1208,14.79,40,40,40,600.0
B_jobshop_7_1,jobshop,B,7,1,cp,cpsat,OPTIMAL,True,40,0.0045,0.0,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,omt,z3,OPTIMAL,True,40,0.1764,35.52,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,omt,optimathsat,OPTIMAL,True,40,0.2301,8.85,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,milp,cbc-bigm,OPTIMAL,True,40,2.1793,104.72,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,milp,highs-bigm,OPTIMAL,True,40,1.0502,66.58,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,milp,scip-bigm,OPTIMAL,True,40,0.2181,0.0,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,milp,gurobi-bigm,OPTIMAL,True,40,0.1018,57.12,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,milp,cplex-bigm,OPTIMAL,True,40,0.1574,60.18,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,milp,highs-hull,ERROR,False,,14.009,0.0,,,,600.0
B_jobshop_7_2,jobshop,B,7,2,milp,gurobi-ind,OPTIMAL,True,40,0.0563,35.05,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,milp,cplex-ind,OPTIMAL,True,40,0.2069,87.85,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,cp,gecode,OPTIMAL,True,40,0.1225,15.0,40,40,40,600.0
B_jobshop_7_2,jobshop,B,7,2,cp,cpsat,OPTIMAL,True,40,0.0045,0.0,40,40,40,600.0
B_jobshop_8_0,jobshop,B,8,0,omt,z3,OPTIMAL,True,54,0.6834,35.71,54,54,54,600.0
B_jobshop_8_0,jobshop,B,8,0,omt,optimathsat,OPTIMAL,True,54,0.5996,11.09,54,54,54,600.0
B_jobshop_8_0,jobshop,B,8,0,milp,cbc-bigm,OPTIMAL,True,54,7.5642,116.04,54,54,54,600.0
B_jobshop_8_0,jobshop,B,8,0,milp,highs-bigm,OPTIMAL,True,54,7.5039,73.47,54,54,54,600.0
B_jobshop_8_0,jobshop,B,8,0,milp,scip-bigm,OPTIMAL,True,54,8.0747,0.0,54,54,54,600.0
B_jobshop_8_0,jobshop,B,8,0,milp,gurobi-bigm,OPTIMAL,True,54,0.1947,58.68,54,54,54,600.0
B_jobshop_8_0,jobshop,B,8,0,milp,cplex-bigm,OPTIMAL,True,54,0.7763,61.45,54,54,54,600.0
B_jobshop_8_0,jobshop,B,8,0,milp,highs-hull,OPTIMAL,True,54,89.1983,149.78,,,,600.0
B_jobshop_8_0,jobshop,B,8,0,milp,gurobi-ind,OPTIMAL,True,54,0.0853,35.46,54,54,54,600.0
B_jobshop_8_0,jobshop,B,8,0,milp,cplex-ind,OPTIMAL,True,54,4.0176,88.95,54,54,54,600.0
B_jobshop_8_0,jobshop,B,8,0,cp,gecode,OPTIMAL,True,54,0.7464,35.11,54,54,54,600.0
B_jobshop_8_0,jobshop,B,8,0,cp,cpsat,OPTIMAL,True,54,0.0034,0.0,54,54,54,600.0
B_jobshop_8_1,jobshop,B,8,1,omt,z3,OPTIMAL,True,46,0.4387,36.5,46,46,46,600.0
B_jobshop_8_1,jobshop,B,8,1,omt,optimathsat,OPTIMAL,True,46,0.3309,9.85,46,46,46,600.0
B_jobshop_8_1,jobshop,B,8,1,milp,cbc-bigm,OPTIMAL,True,46,45.8392,117.54,,,46,600.0
B_jobshop_8_1,jobshop,B,8,1,milp,highs-bigm,OPTIMAL,True,46,4.4497,74.05,46,46,46,600.0
B_jobshop_8_1,jobshop,B,8,1,milp,scip-bigm,OPTIMAL,True,46,5.2323,0.0,46,46,46,600.0
B_jobshop_8_1,jobshop,B,8,1,milp,gurobi-bigm,OPTIMAL,True,46,0.1163,57.79,46,46,46,600.0
B_jobshop_8_1,jobshop,B,8,1,milp,cplex-bigm,OPTIMAL,True,46,0.6263,62.42,46,46,46,600.0
B_jobshop_8_1,jobshop,B,8,1,milp,highs-hull,OPTIMAL,True,46,45.0789,108.09,,,46,600.0
B_jobshop_8_1,jobshop,B,8,1,milp,gurobi-ind,OPTIMAL,True,46,0.0776,35.04,46,46,46,600.0
B_jobshop_8_1,jobshop,B,8,1,milp,cplex-ind,OPTIMAL,True,46,1.2696,88.23,46,46,46,600.0
B_jobshop_8_1,jobshop,B,8,1,cp,gecode,OPTIMAL,True,46,0.1729,34.93,46,46,46,600.0
B_jobshop_8_1,jobshop,B,8,1,cp,cpsat,OPTIMAL,True,46,0.0049,0.0,46,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,omt,z3,OPTIMAL,True,46,0.3256,36.0,46,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,omt,optimathsat,OPTIMAL,True,46,0.38,9.57,46,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,milp,cbc-bigm,OPTIMAL,True,46,3.5342,107.3,46,46,46,600.0
